semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.9646355819083586,0.2635871660690678,2024-03-14,2024,Catalunya Central,20-64,11.08060819244298,73.65607625099285,1.0,3.0,1.0,1
0.9646355819083586,0.2635871660690678,2024-03-14,2024,Girona,0-19,11.08060819244298,73.65607625099285,5.0,4.0,11.0,1
0.9646355819083586,0.2635871660690678,2024-03-14,2024,Lleida,0-19,11.08060819244298,73.65607625099285,2.0,6.0,8.0,2
0.9646355819083586,0.2635871660690678,2024-03-14,2024,Penedès,0-19,11.08060819244298,73.65607625099285,9.0,8.0,10.0,6
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Alt Pirineu i Aran,0-19,12.704814898932547,77.35657506245741,1.0,3.0,2.0,3
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Barcelona Ciutat,0-19,12.704814898932547,77.35657506245741,8.0,10.0,7.0,11
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Barcelona Metropolitana Nord,0-19,12.704814898932547,77.35657506245741,14.0,20.0,19.0,18
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Barcelona Metropolitana Nord,20-64,12.704814898932547,77.35657506245741,1.0,2.0,2.0,1
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Barcelona Metropolitana Sud,0-19,12.704814898932547,77.35657506245741,14.0,6.0,12.0,11
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Camp de Tarragona,0-19,12.704814898932547,77.35657506245741,8.0,7.0,4.0,11
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Catalunya Central,0-19,12.704814898932547,77.35657506245741,4.0,5.0,7.0,7
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Girona,0-19,12.704814898932547,77.35657506245741,1.0,5.0,4.0,7
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Girona,20-64,12.704814898932547,77.35657506245741,1.0,1.0,1.0,2
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Lleida,0-19,12.704814898932547,77.35657506245741,2.0,2.0,6.0,4
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Penedès,0-19,12.704814898932547,77.35657506245741,6.0,9.0,8.0,10
0.9646355819083586,0.2635871660690678,2024-03-15,2024,Terres de l'Ebre,0-19,12.704814898932547,77.35657506245741,2.0,3.0,1.0,2
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Barcelona Ciutat,0-19,12.868229166666666,74.18976449275362,11.0,8.0,10.0,3
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Barcelona Metropolitana Nord,0-19,12.868229166666666,74.18976449275362,18.0,14.0,20.0,7
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Barcelona Metropolitana Sud,0-19,12.868229166666666,74.18976449275362,11.0,14.0,6.0,4
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Camp de Tarragona,0-19,12.868229166666666,74.18976449275362,11.0,8.0,7.0,3
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Catalunya Central,0-19,12.868229166666666,74.18976449275362,7.0,4.0,5.0,3
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Girona,0-19,12.868229166666666,74.18976449275362,7.0,1.0,5.0,4
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Lleida,0-19,12.868229166666666,74.18976449275362,4.0,2.0,2.0,1
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Lleida,20-64,12.868229166666666,74.18976449275362,1.0,1.0,1.0,1
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Penedès,0-19,12.868229166666666,74.18976449275362,10.0,6.0,9.0,2
0.9646355819083586,0.2635871660690678,2024-03-16,2024,Terres de l'Ebre,0-19,12.868229166666666,74.18976449275362,2.0,2.0,3.0,2
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Barcelona Ciutat,0-19,14.042730978260868,71.90477807971014,3.0,11.0,8.0,2
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Barcelona Metropolitana Nord,0-19,14.042730978260868,71.90477807971014,7.0,18.0,14.0,4
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Barcelona Metropolitana Sud,0-19,14.042730978260868,71.90477807971014,4.0,11.0,14.0,4
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Camp de Tarragona,0-19,14.042730978260868,71.90477807971014,3.0,11.0,8.0,4
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Catalunya Central,0-19,14.042730978260868,71.90477807971014,3.0,7.0,4.0,3
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Girona,0-19,14.042730978260868,71.90477807971014,4.0,7.0,1.0,2
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Lleida,0-19,14.042730978260868,71.90477807971014,1.0,4.0,2.0,4
0.9646355819083586,0.2635871660690678,2024-03-17,2024,Penedès,0-19,14.042730978260868,71.90477807971014,2.0,10.0,6.0,1
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Barcelona Ciutat,0-19,13.97355072463768,73.03272192028986,2.0,3.0,11.0,15
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Barcelona Ciutat,20-64,13.97355072463768,73.03272192028986,1.0,1.0,3.0,1
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Barcelona Metropolitana Nord,0-19,13.97355072463768,73.03272192028986,4.0,7.0,18.0,36
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Barcelona Metropolitana Sud,0-19,13.97355072463768,73.03272192028986,4.0,4.0,11.0,21
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Barcelona Metropolitana Sud,20-64,13.97355072463768,73.03272192028986,1.0,1.0,3.0,1
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Camp de Tarragona,0-19,13.97355072463768,73.03272192028986,4.0,3.0,11.0,15
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Catalunya Central,0-19,13.97355072463768,73.03272192028986,3.0,3.0,7.0,15
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Girona,0-19,13.97355072463768,73.03272192028986,2.0,4.0,7.0,19
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Lleida,0-19,13.97355072463768,73.03272192028986,4.0,1.0,4.0,4
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Penedès,0-19,13.97355072463768,73.03272192028986,1.0,2.0,10.0,12
0.9890401873221639,0.14764656400248127,2024-03-18,2024,Terres de l'Ebre,0-19,13.97355072463768,73.03272192028986,2.0,2.0,2.0,2
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Barcelona Ciutat,0-19,13.882602289470702,71.8832596622464,15.0,2.0,3.0,14
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Barcelona Ciutat,20-64,13.882602289470702,71.8832596622464,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Barcelona Metropolitana Nord,0-19,13.882602289470702,71.8832596622464,36.0,4.0,7.0,18
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Barcelona Metropolitana Sud,0-19,13.882602289470702,71.8832596622464,21.0,4.0,4.0,10
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Camp de Tarragona,0-19,13.882602289470702,71.8832596622464,15.0,4.0,3.0,5
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Catalunya Central,0-19,13.882602289470702,71.8832596622464,15.0,3.0,3.0,6
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Girona,0-19,13.882602289470702,71.8832596622464,19.0,2.0,4.0,8
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Lleida,0-19,13.882602289470702,71.8832596622464,4.0,4.0,1.0,6
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Penedès,0-19,13.882602289470702,71.8832596622464,12.0,1.0,2.0,6
0.9890401873221639,0.14764656400248127,2024-03-19,2024,Terres de l'Ebre,0-19,13.882602289470702,71.8832596622464,2.0,2.0,2.0,1
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Alt Pirineu i Aran,0-19,13.270637621965054,73.36748354889947,3.0,1.0,3.0,1
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Alt Pirineu i Aran,20-64,13.270637621965054,73.36748354889947,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Barcelona Ciutat,0-19,13.270637621965054,73.36748354889947,14.0,15.0,2.0,7
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Barcelona Metropolitana Nord,0-19,13.270637621965054,73.36748354889947,18.0,36.0,4.0,18
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Barcelona Metropolitana Sud,0-19,13.270637621965054,73.36748354889947,10.0,21.0,4.0,8
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Camp de Tarragona,0-19,13.270637621965054,73.36748354889947,5.0,15.0,4.0,4
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Camp de Tarragona,20-64,13.270637621965054,73.36748354889947,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Catalunya Central,0-19,13.270637621965054,73.36748354889947,6.0,15.0,3.0,4
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Girona,0-19,13.270637621965054,73.36748354889947,8.0,19.0,2.0,7
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Lleida,0-19,13.270637621965054,73.36748354889947,6.0,4.0,4.0,1
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Penedès,0-19,13.270637621965054,73.36748354889947,6.0,12.0,1.0,4
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Terres de l'Ebre,0-19,13.270637621965054,73.36748354889947,1.0,2.0,2.0,1
0.9890401873221639,0.14764656400248127,2024-03-20,2024,Terres de l'Ebre,20-64,13.270637621965054,73.36748354889947,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Barcelona Ciutat,0-19,13.89411698027658,73.2097030151893,7.0,14.0,15.0,9
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Barcelona Metropolitana Nord,0-19,13.89411698027658,73.2097030151893,18.0,18.0,36.0,20
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Barcelona Metropolitana Nord,20-64,13.89411698027658,73.2097030151893,1.0,1.0,2.0,1
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Barcelona Metropolitana Sud,0-19,13.89411698027658,73.2097030151893,8.0,10.0,21.0,7
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Camp de Tarragona,0-19,13.89411698027658,73.2097030151893,4.0,5.0,15.0,9
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Camp de Tarragona,20-64,13.89411698027658,73.2097030151893,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Catalunya Central,0-19,13.89411698027658,73.2097030151893,4.0,6.0,15.0,3
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Girona,0-19,13.89411698027658,73.2097030151893,7.0,8.0,19.0,2
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Lleida,0-19,13.89411698027658,73.2097030151893,1.0,6.0,4.0,6
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Lleida,20-64,13.89411698027658,73.2097030151893,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-21,2024,Penedès,0-19,13.89411698027658,73.2097030151893,4.0,6.0,12.0,6
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Alt Pirineu i Aran,0-19,15.330478132789484,64.8825062315885,1.0,3.0,1.0,2
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Barcelona Ciutat,0-19,15.330478132789484,64.8825062315885,9.0,7.0,14.0,12
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Barcelona Ciutat,20-64,15.330478132789484,64.8825062315885,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Barcelona Metropolitana Nord,0-19,15.330478132789484,64.8825062315885,20.0,18.0,18.0,14
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Barcelona Metropolitana Sud,0-19,15.330478132789484,64.8825062315885,7.0,8.0,10.0,12
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Camp de Tarragona,0-19,15.330478132789484,64.8825062315885,9.0,4.0,5.0,8
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Catalunya Central,0-19,15.330478132789484,64.8825062315885,3.0,4.0,6.0,8
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Catalunya Central,20-64,15.330478132789484,64.8825062315885,1.0,1.0,3.0,1
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Girona,0-19,15.330478132789484,64.8825062315885,2.0,7.0,8.0,5
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Lleida,0-19,15.330478132789484,64.8825062315885,6.0,1.0,6.0,4
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Penedès,0-19,15.330478132789484,64.8825062315885,6.0,4.0,6.0,7
0.9890401873221639,0.14764656400248127,2024-03-22,2024,Terres de l'Ebre,0-19,15.330478132789484,64.8825062315885,1.0,1.0,2.0,3
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Barcelona Ciutat,0-19,13.969270892391428,70.65540310692822,12.0,9.0,7.0,4
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Barcelona Ciutat,20-64,13.969270892391428,70.65540310692822,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Barcelona Metropolitana Nord,0-19,13.969270892391428,70.65540310692822,14.0,20.0,18.0,6
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Barcelona Metropolitana Nord,20-64,13.969270892391428,70.65540310692822,1.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Barcelona Metropolitana Sud,0-19,13.969270892391428,70.65540310692822,12.0,7.0,8.0,8
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Camp de Tarragona,0-19,13.969270892391428,70.65540310692822,8.0,9.0,4.0,1
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Catalunya Central,0-19,13.969270892391428,70.65540310692822,8.0,3.0,4.0,2
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Girona,0-19,13.969270892391428,70.65540310692822,5.0,2.0,7.0,1
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Lleida,0-19,13.969270892391428,70.65540310692822,4.0,6.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-23,2024,Terres de l'Ebre,0-19,13.969270892391428,70.65540310692822,3.0,1.0,1.0,1
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Barcelona Ciutat,0-19,10.97313110656669,72.0433992274483,4.0,12.0,9.0,6
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Barcelona Metropolitana Nord,0-19,10.97313110656669,72.0433992274483,6.0,14.0,20.0,4
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Barcelona Metropolitana Sud,0-19,10.97313110656669,72.0433992274483,8.0,12.0,7.0,2
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Camp de Tarragona,0-19,10.97313110656669,72.0433992274483,1.0,8.0,9.0,9
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Catalunya Central,0-19,10.97313110656669,72.0433992274483,2.0,8.0,3.0,1
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Girona,0-19,10.97313110656669,72.0433992274483,1.0,5.0,2.0,4
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Lleida,0-19,10.97313110656669,72.0433992274483,1.0,4.0,6.0,2
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Penedès,0-19,10.97313110656669,72.0433992274483,7.0,6.0,4.0,1
0.9890401873221639,0.14764656400248127,2024-03-24,2024,Terres de l'Ebre,0-19,10.97313110656669,72.0433992274483,1.0,3.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Alt Pirineu i Aran,65-80+,9.165879414102418,91.96786646985352,1.0,0.0,0.0,1
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Barcelona Ciutat,0-19,9.165879414102418,91.96786646985352,6.0,4.0,12.0,13
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Barcelona Metropolitana Nord,0-19,9.165879414102418,91.96786646985352,4.0,6.0,14.0,22
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Barcelona Metropolitana Sud,0-19,9.165879414102418,91.96786646985352,2.0,8.0,12.0,17
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Camp de Tarragona,0-19,9.165879414102418,91.96786646985352,9.0,1.0,8.0,6
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Catalunya Central,0-19,9.165879414102418,91.96786646985352,1.0,2.0,8.0,6
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Girona,0-19,9.165879414102418,91.96786646985352,4.0,1.0,5.0,13
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Lleida,0-19,9.165879414102418,91.96786646985352,2.0,1.0,4.0,9
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Lleida,20-64,9.165879414102418,91.96786646985352,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Penedès,0-19,9.165879414102418,91.96786646985352,1.0,7.0,6.0,7
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Penedès,20-64,9.165879414102418,91.96786646985352,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-25,2024,Terres de l'Ebre,0-19,9.165879414102418,91.96786646985352,1.0,1.0,3.0,4
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Barcelona Ciutat,0-19,8.621648899977318,84.64844635971876,13.0,6.0,4.0,10
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Barcelona Metropolitana Nord,0-19,8.621648899977318,84.64844635971876,22.0,4.0,6.0,16
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Barcelona Metropolitana Nord,20-64,8.621648899977318,84.64844635971876,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Barcelona Metropolitana Sud,0-19,8.621648899977318,84.64844635971876,17.0,2.0,8.0,16
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Camp de Tarragona,0-19,8.621648899977318,84.64844635971876,6.0,9.0,1.0,7
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Camp de Tarragona,20-64,8.621648899977318,84.64844635971876,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Catalunya Central,0-19,8.621648899977318,84.64844635971876,6.0,1.0,2.0,6
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Girona,0-19,8.621648899977318,84.64844635971876,13.0,4.0,1.0,3
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Lleida,0-19,8.621648899977318,84.64844635971876,9.0,2.0,1.0,5
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Penedès,0-19,8.621648899977318,84.64844635971876,7.0,1.0,7.0,3
0.9995608365087943,0.029633327822559667,2024-03-26,2024,Terres de l'Ebre,0-19,8.621648899977318,84.64844635971876,4.0,1.0,1.0,3
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Alt Pirineu i Aran,0-19,8.06831345826235,71.35286768881318,2.0,1.0,3.0,1
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Barcelona Ciutat,0-19,8.06831345826235,71.35286768881318,10.0,13.0,6.0,7
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Barcelona Metropolitana Nord,0-19,8.06831345826235,71.35286768881318,16.0,22.0,4.0,12
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Barcelona Metropolitana Nord,20-64,8.06831345826235,71.35286768881318,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Barcelona Metropolitana Sud,0-19,8.06831345826235,71.35286768881318,16.0,17.0,2.0,11
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Camp de Tarragona,0-19,8.06831345826235,71.35286768881318,7.0,6.0,9.0,2
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Catalunya Central,0-19,8.06831345826235,71.35286768881318,6.0,6.0,1.0,5
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Girona,0-19,8.06831345826235,71.35286768881318,3.0,13.0,4.0,5
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Lleida,0-19,8.06831345826235,71.35286768881318,5.0,9.0,2.0,7
0.9995608365087943,0.029633327822559667,2024-03-27,2024,Penedès,0-19,8.06831345826235,71.35286768881318,3.0,7.0,1.0,2
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Barcelona Ciutat,0-19,12.727174776000908,67.29681297493478,7.0,10.0,13.0,2
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Barcelona Ciutat,20-64,12.727174776000908,67.29681297493478,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Barcelona Metropolitana Nord,0-19,12.727174776000908,67.29681297493478,12.0,16.0,22.0,9
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Barcelona Metropolitana Nord,20-64,12.727174776000908,67.29681297493478,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Barcelona Metropolitana Sud,0-19,12.727174776000908,67.29681297493478,11.0,16.0,17.0,6
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Camp de Tarragona,0-19,12.727174776000908,67.29681297493478,2.0,7.0,6.0,4
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Catalunya Central,0-19,12.727174776000908,67.29681297493478,5.0,6.0,6.0,2
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Girona,0-19,12.727174776000908,67.29681297493478,5.0,3.0,13.0,2
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Lleida,0-19,12.727174776000908,67.29681297493478,7.0,5.0,9.0,1
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Penedès,0-19,12.727174776000908,67.29681297493478,2.0,3.0,7.0,3
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Penedès,20-64,12.727174776000908,67.29681297493478,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-28,2024,Terres de l'Ebre,0-19,12.727174776000908,67.29681297493478,3.0,4.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Alt Pirineu i Aran,0-19,13.336517492049069,76.49193548387096,1.0,2.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Barcelona Ciutat,0-19,13.336517492049069,76.49193548387096,2.0,7.0,10.0,2
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Barcelona Metropolitana Nord,0-19,13.336517492049069,76.49193548387096,9.0,12.0,16.0,2
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Barcelona Metropolitana Sud,0-19,13.336517492049069,76.49193548387096,6.0,11.0,16.0,3
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Camp de Tarragona,0-19,13.336517492049069,76.49193548387096,4.0,2.0,7.0,2
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Catalunya Central,0-19,13.336517492049069,76.49193548387096,2.0,5.0,6.0,1
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Girona,0-19,13.336517492049069,76.49193548387096,2.0,5.0,3.0,1
0.9995608365087943,0.029633327822559667,2024-03-29,2024,Girona,20-64,13.336517492049069,76.49193548387096,2.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Barcelona Ciutat,0-19,10.271529358215748,74.3629949931725,2.0,2.0,7.0,3
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Barcelona Ciutat,20-64,10.271529358215748,74.3629949931725,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Barcelona Metropolitana Nord,0-19,10.271529358215748,74.3629949931725,2.0,9.0,12.0,4
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Barcelona Metropolitana Sud,0-19,10.271529358215748,74.3629949931725,3.0,6.0,11.0,4
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Barcelona Metropolitana Sud,20-64,10.271529358215748,74.3629949931725,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Camp de Tarragona,0-19,10.271529358215748,74.3629949931725,2.0,4.0,2.0,2
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Girona,0-19,10.271529358215748,74.3629949931725,1.0,2.0,5.0,2
0.9995608365087943,0.029633327822559667,2024-03-30,2024,Penedès,20-64,10.271529358215748,74.3629949931725,1.0,1.0,1.0,1
0.9995608365087943,0.029633327822559667,2024-03-31,2024,Barcelona Metropolitana Nord,0-19,9.433333333333332,84.0492941712204,4.0,2.0,9.0,2
0.9995608365087943,0.029633327822559667,2024-03-31,2024,Barcelona Metropolitana Sud,0-19,9.433333333333332,84.0492941712204,4.0,3.0,6.0,1
0.9995608365087943,0.029633327822559667,2024-03-31,2024,Camp de Tarragona,0-19,9.433333333333332,84.0492941712204,2.0,2.0,4.0,1
0.9995608365087943,0.029633327822559667,2024-03-31,2024,Catalunya Central,0-19,9.433333333333332,84.0492941712204,1.0,2.0,5.0,2
0.9995608365087943,0.029633327822559667,2024-03-31,2024,Lleida,0-19,9.433333333333332,84.0492941712204,1.0,7.0,5.0,2
0.9960498426152169,-0.08879589532293478,2024-04-01,2024,Barcelona Ciutat,0-19,9.137835369334399,66.47128667656125,3.0,2.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-01,2024,Barcelona Metropolitana Nord,0-19,9.137835369334399,66.47128667656125,2.0,4.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-01,2024,Barcelona Metropolitana Sud,0-19,9.137835369334399,66.47128667656125,1.0,4.0,3.0,2
0.9960498426152169,-0.08879589532293478,2024-04-01,2024,Girona,0-19,9.137835369334399,66.47128667656125,2.0,1.0,2.0,2
0.9960498426152169,-0.08879589532293478,2024-04-01,2024,Penedès,20-64,9.137835369334399,66.47128667656125,1.0,1.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Alt Pirineu i Aran,0-19,10.235155535224154,62.64123970722781,1.0,1.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Barcelona Ciutat,0-19,10.235155535224154,62.64123970722781,1.0,3.0,2.0,7
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Barcelona Ciutat,20-64,10.235155535224154,62.64123970722781,1.0,1.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Barcelona Metropolitana Nord,0-19,10.235155535224154,62.64123970722781,1.0,2.0,4.0,8
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Barcelona Metropolitana Sud,0-19,10.235155535224154,62.64123970722781,2.0,1.0,4.0,6
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Barcelona Metropolitana Sud,20-64,10.235155535224154,62.64123970722781,1.0,1.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Camp de Tarragona,0-19,10.235155535224154,62.64123970722781,1.0,2.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Catalunya Central,0-19,10.235155535224154,62.64123970722781,2.0,1.0,2.0,2
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Girona,0-19,10.235155535224154,62.64123970722781,2.0,2.0,1.0,4
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Girona,20-64,10.235155535224154,62.64123970722781,1.0,2.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Lleida,0-19,10.235155535224154,62.64123970722781,2.0,1.0,7.0,2
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Penedès,0-19,10.235155535224154,62.64123970722781,3.0,2.0,3.0,3
0.9960498426152169,-0.08879589532293478,2024-04-02,2024,Terres de l'Ebre,0-19,10.235155535224154,62.64123970722781,1.0,3.0,4.0,1
